date,id,country,status
24/03/2021,SYR,Syrian Arab Republic,Fully open
24/03/2021,TCA,Turks and Caicos Island,Closed due to COVID-19
24/03/2021,TCD,Chad,Fully open
24/03/2021,TGO,Togo,Fully open
24/03/2021,THA,Thailand,Partially open
24/03/2021,TJK,Tajikistan,Fully open
24/03/2021,TKL,Tokelau,Fully open
24/03/2021,TKM,Turkmenistan,Fully open
24/03/2021,TLS,Timor-Leste,Fully open
24/03/2021,TON,Tonga,Fully open
24/03/2021,TTO,Trinidad and Tobago,Partially open
24/03/2021,TUN,Tunisia,Academic break
24/03/2021,TUR,Turkey,Partially open
24/03/2021,TUV,Tuvalu,Fully open
24/03/2021,TZA,United Republic of Tanzania,Fully open
24/03/2021,UGA,Uganda,Partially open
24/03/2021,UKR,Ukraine,Fully open
24/03/2021,URY,Uruguay,Partially open
24/03/2021,USA,United States of America,Partially open
24/03/2021,UZB,Uzbekistan,Fully open
24/03/2021,VCT,Saint Vincent and the Grenadines,Closed due to COVID-19
24/03/2021,VEN,Venezuela,Closed due to COVID-19
24/03/2021,VGB,British Virgin Islands,Partially open
24/03/2021,VNM,Viet Nam,Fully open
24/03/2021,VUT,Vanuatu,Fully open
24/03/2021,WSM,Samoa,Fully open
24/03/2021,YEM,Yemen,Fully open
24/03/2021,ZAF,South Africa,Partially open
24/03/2021,ZMB,Zambia,Fully open
24/03/2021,ZWE,Zimbabwe,Fully open
25/03/2021,ABW,Aruba,Fully open
25/03/2021,AFG,Afghanistan,Fully open
25/03/2021,AGO,Angola,Fully open
25/03/2021,AIA,Anguilla,Fully open
25/03/2021,ALB,Albania,Fully open
25/03/2021,AND,Andorra,Fully open
25/03/2021,ARE,United Arab Emirates,Partially open
25/03/2021,ARG,Argentina,Partially open
25/03/2021,ARM,Armenia,Academic break
25/03/2021,ATG,Antigua and Barbuda,Closed due to COVID-19
25/03/2021,AUS,Australia,Fully open
25/03/2021,AUT,Austria,Partially open
25/03/2021,AZE,Azerbaijan,Academic break
25/03/2021,BDI,Burundi,Fully open
25/03/2021,BEL,Belgium,Fully open
25/03/2021,BEN,Benin,Fully open
25/03/2021,BFA,Burkina Faso,Fully open
25/03/2021,BGD,Bangladesh,Closed due to COVID-19
25/03/2021,BGR,Bulgaria,Closed due to COVID-19
25/03/2021,BHR,Bahrain,Partially open
25/03/2021,BHS,Bahamas,Partially open
25/03/2021,BIH,Bosnia and Herzegovina,Closed due to COVID-19
25/03/2021,BLR,Belarus,Fully open
25/03/2021,BLZ,Belize,Closed due to COVID-19
25/03/2021,BMU,Bermuda,Fully open
25/03/2021,BOL,Bolivia (Plurinational State of),Partially open
25/03/2021,BRA,Brazil,Partially open
25/03/2021,BRB,Barbados,Closed due to COVID-19
25/03/2021,BRN,Brunei Darussalam,Academic break
25/03/2021,BTN,Bhutan,Partially open
25/03/2021,BWA,Botswana,Fully open
25/03/2021,CAF,Central African republic,Fully open
25/03/2021,CAN,Canada,Fully open
25/03/2021,CHE,Switzerland,Fully open
25/03/2021,CHL,Chile,Partially open
25/03/2021,CHN,China,Fully open
25/03/2021,CIV,Cote d'Ivoire,Fully open
25/03/2021,CMR,Cameroon,Fully open
25/03/2021,COD,Democratic Republic of the Congo,Fully open
25/03/2021,COG,Congo,Academic break
25/03/2021,COK,Cook Islands,Fully open
25/03/2021,COL,Colombia,Partially open
25/03/2021,COM,Comoros,Fully open
25/03/2021,CPV,Cabo Verde,Fully open
25/03/2021,CRI,Costa Rica,Partially open
25/03/2021,CUB,Cuba,Fully open
25/03/2021,CUW,Curaçao,Fully open
25/03/2021,CYM,Cayman Islands,Fully open
25/03/2021,CYP,Cyprus,Partially open
25/03/2021,CZE,Czechia,Closed due to COVID-19
25/03/2021,DEU,Germany,Partially open
25/03/2021,DJI,Djibouti,Fully open
25/03/2021,DMA,Dominica,Fully open
25/03/2021,DNK,Denmark,Partially open
25/03/2021,DOM,Dominican Republic,Closed due to COVID-19
25/03/2021,DZA,Algeria,Closed due to COVID-19
25/03/2021,ECU,Ecuador,Partially open
25/03/2021,EGY,Egypt,Fully open
25/03/2021,ERI,Eritrea,Partially open
25/03/2021,ESP,Spain,Fully open
25/03/2021,EST,Estonia,Closed due to COVID-19
25/03/2021,ETH,Ethiopia,Fully open
25/03/2021,FIN,Finland,Partially open
25/03/2021,FJI,Fiji,Fully open
25/03/2021,FRA,France,Fully open
25/03/2021,FRO,Faroe Islands,Fully open
25/03/2021,FSM,Micronesia (Federated States of),Fully open
25/03/2021,GAB,Gabon,Fully open
25/03/2021,GBR,United Kingdom of Great Britain and Northern Ireland,Fully open
25/03/2021,GEO,Georgia,Fully open
25/03/2021,GHA,Ghana,Fully open
25/03/2021,GIB,Gibraltar,Fully open
25/03/2021,GIN,Guinea,Fully open
25/03/2021,GMB,Gambia,Fully open
25/03/2021,GNB,Guinea-Bissau,Fully open
25/03/2021,GNQ,Equatorial Guinea,Closed due to COVID-19
25/03/2021,GRC,Greece,Closed due to COVID-19
25/03/2021,GRD,Grenada,Partially open
25/03/2021,GRL,Greenland,Fully open
25/03/2021,GTM,Guatemala,Partially open
25/03/2021,GUY,Guyana,Partially open
25/03/2021,HND,Honduras,Closed due to COVID-19
25/03/2021,HRV,Croatia,Fully open
25/03/2021,HTI,Haiti,Fully open
25/03/2021,HUN,Hungary,Closed due to COVID-19
25/03/2021,IDN,Indonesia,Partially open
25/03/2021,IND,India,Partially open
25/03/2021,IRL,Ireland,Partially open
25/03/2021,IRN,Iran (Islamic Republic of),Partially open
25/03/2021,IRQ,Iraq,Closed due to COVID-19
25/03/2021,ISL,Iceland,Fully open
25/03/2021,ISR,Israel,Fully open
25/03/2021,ITA,Italy,Partially open
25/03/2021,JAM,Jamaica,Partially open
25/03/2021,JOR,Jordan,Closed due to COVID-19
25/03/2021,JPN,Japan,Fully open
25/03/2021,KAZ,Kazakhstan,Partially open
25/03/2021,KEN,Kenya,Academic break
25/03/2021,KGZ,Kyrgyzstan,Partially open
25/03/2021,KHM,Cambodia,Closed due to COVID-19
25/03/2021,KIR,Kiribati,Fully open
25/03/2021,KNA,Saint Kitts and Nevis,Fully open
25/03/2021,KOR,Republic of Korea,Partially open
25/03/2021,KWT,Kuwait,Closed due to COVID-19
25/03/2021,LAO,Lao PDR,Fully open
25/03/2021,LBN,Lebanon,Closed due to COVID-19
25/03/2021,LBR,Liberia,Fully open
25/03/2021,LBY,Libya,Fully open
25/03/2021,LCA,Saint Lucia,Closed due to COVID-19
25/03/2021,LIE,Liechtenstein,Fully open
25/03/2021,LKA,Sri Lanka,Partially open
25/03/2021,LSO,Lesotho,Partially open
25/03/2021,LTU,Lithuania,Partially open
25/03/2021,LUX,Luxembourg,Fully open
25/03/2021,LVA,Latvia,Partially open
25/03/2021,MAR,Morocco,Fully open
25/03/2021,MCO,Monaco,Fully open
25/03/2021,MDA,Republic of Moldova,Fully open
25/03/2021,MDG,Madagascar,Fully open
25/03/2021,MDV,Maldives,Fully open
25/03/2021,MEX,Mexico,Closed due to COVID-19
25/03/2021,MHL,Marshall Islands,Fully open
25/03/2021,MKD,North Macedonia,Partially open
25/03/2021,MLI,Mali,Fully open
25/03/2021,MLT,Malta,Closed due to COVID-19
25/03/2021,MMR,Myanmar,Closed due to COVID-19
25/03/2021,MNE,Montenegro,Closed due to COVID-19
25/03/2021,MNG,Mongolia,Partially open
25/03/2021,MOZ,Mozambique,Fully open
25/03/2021,MRT,Mauritania,Fully open
25/03/2021,MSR,Montserrat,Closed due to COVID-19
25/03/2021,MUS,Mauritius,Fully open
25/03/2021,MWI,Malawi,Fully open
25/03/2021,MYS,Malaysia,Partially open
25/03/2021,NAM,Namibia,Fully open
25/03/2021,NER,Niger,Fully open
25/03/2021,NGA,Nigeria,Fully open
25/03/2021,NIC,Nicaragua,Fully open
25/03/2021,NIU,Niue,Fully open
25/03/2021,NLD,Netherlands,Partially open
25/03/2021,NOR,Norway,Partially open
25/03/2021,NPL,Nepal,Partially open
25/03/2021,NRU,Nauru,Fully open
25/03/2021,NZL,New Zealand,Fully open
25/03/2021,OMN,Oman,Partially open
25/03/2021,PAK,Pakistan,Partially open
25/03/2021,PAN,Panama,Closed due to COVID-19
25/03/2021,PER,Peru,Partially open
25/03/2021,PHL,Philippines,Closed due to COVID-19
25/03/2021,PLW,Palau,Fully open
25/03/2021,PNG,Papua New Guinea,Fully open
25/03/2021,POL,Poland,Closed due to COVID-19
25/03/2021,PRK,Democratic People's Republic of Korea,Closed due to COVID-19
25/03/2021,PRT,Portugal,Partially open
25/03/2021,PRY,Paraguay,Partially open
25/03/2021,PSE,Palestine,Partially open
25/03/2021,QAT,Qatar,Partially open
25/03/2021,ROU,Romania,Fully open
25/03/2021,RUS,Russian Federation,Fully open
25/03/2021,RWA,Rwanda,Fully open
25/03/2021,SAU,Saudi Arabia,Closed due to COVID-19
25/03/2021,SDN,Sudan,Fully open
25/03/2021,SEN,Senegal,Fully open
25/03/2021,SGP,Singapore,Fully open
25/03/2021,SJM,Svalbard,Partially open
25/03/2021,SLB,Solomon Islands,Fully open
25/03/2021,SLE,Sierra Leone,Fully open
25/03/2021,SLV,El Salvador,Closed due to COVID-19
25/03/2021,SMR,San Marino,Partially open
25/03/2021,SOM,Somalia,Fully open
25/03/2021,SRB,Serbia,Closed due to COVID-19
25/03/2021,SSD,South Sudan,Partially open
25/03/2021,STP,São Tomé and Príncipe,Fully open
25/03/2021,SUR,Suriname,Fully open
25/03/2021,SVK,Slovakia,Partially open
25/03/2021,SVN,Slovenia,Partially open
25/03/2021,SWE,Sweden,Partially open
25/03/2021,SWZ,Eswatini,Closed due to COVID-19
25/03/2021,SXM,Sint Marteen,Fully open
25/03/2021,SYC,Seychelles,Partially open
25/03/2021,SYR,Syrian Arab Republic,Fully open
25/03/2021,TCA,Turks and Caicos Island,Closed due to COVID-19
25/03/2021,TCD,Chad,Fully open
25/03/2021,TGO,Togo,Fully open
25/03/2021,THA,Thailand,Partially open
25/03/2021,TJK,Tajikistan,Fully open
25/03/2021,TKL,Tokelau,Fully open
25/03/2021,TKM,Turkmenistan,Fully open
25/03/2021,TLS,Timor-Leste,Fully open
25/03/2021,TON,Tonga,Fully open
25/03/2021,TTO,Trinidad and Tobago,Partially open
25/03/2021,TUN,Tunisia,Fully open
25/03/2021,TUR,Turkey,Partially open
25/03/2021,TUV,Tuvalu,Fully open
25/03/2021,TZA,United Republic of Tanzania,Fully open
25/03/2021,UGA,Uganda,Partially open
25/03/2021,UKR,Ukraine,Fully open
25/03/2021,URY,Uruguay,Partially open
25/03/2021,USA,United States of America,Partially open
25/03/2021,UZB,Uzbekistan,Fully open
25/03/2021,VCT,Saint Vincent and the Grenadines,Closed due to COVID-19
25/03/2021,VEN,Venezuela,Closed due to COVID-19
25/03/2021,VGB,British Virgin Islands,Partially open
25/03/2021,VNM,Viet Nam,Fully open
25/03/2021,VUT,Vanuatu,Fully open
25/03/2021,WSM,Samoa,Fully open
25/03/2021,YEM,Yemen,Fully open
25/03/2021,ZAF,South Africa,Partially open
25/03/2021,ZMB,Zambia,Fully open
25/03/2021,ZWE,Zimbabwe,Fully open
26/03/2021,ABW,Aruba,Fully open
26/03/2021,AFG,Afghanistan,Fully open
26/03/2021,AGO,Angola,Fully open
26/03/2021,AIA,Anguilla,Fully open
26/03/2021,ALB,Albania,Fully open
26/03/2021,AND,Andorra,Fully open
26/03/2021,ARE,United Arab Emirates,Partially open
26/03/2021,ARG,Argentina,Partially open
26/03/2021,ARM,Armenia,Academic break
26/03/2021,ATG,Antigua and Barbuda,Closed due to COVID-19
26/03/2021,AUS,Australia,Fully open
26/03/2021,AUT,Austria,Partially open
26/03/2021,AZE,Azerbaijan,Academic break
26/03/2021,BDI,Burundi,Fully open
26/03/2021,BEL,Belgium,Fully open
26/03/2021,BEN,Benin,Fully open
26/03/2021,BFA,Burkina Faso,Fully open
26/03/2021,BGD,Bangladesh,Closed due to COVID-19
26/03/2021,BGR,Bulgaria,Closed due to COVID-19
26/03/2021,BHR,Bahrain,Partially open
26/03/2021,BHS,Bahamas,Partially open
26/03/2021,BIH,Bosnia and Herzegovina,Closed due to COVID-19
26/03/2021,BLR,Belarus,Fully open
26/03/2021,BLZ,Belize,Closed due to COVID-19
26/03/2021,BMU,Bermuda,Fully open
26/03/2021,BOL,Bolivia (Plurinational State of),Partially open
26/03/2021,BRA,Brazil,Partially open
26/03/2021,BRB,Barbados,Closed due to COVID-19
26/03/2021,BRN,Brunei Darussalam,Fully open
26/03/2021,BTN,Bhutan,Partially open
26/03/2021,BWA,Botswana,Fully open
26/03/2021,CAF,Central African republic,Fully open
26/03/2021,CAN,Canada,Fully open
26/03/2021,CHE,Switzerland,Fully open
26/03/2021,CHL,Chile,Partially open
26/03/2021,CHN,China,Fully open
26/03/2021,CIV,Cote d'Ivoire,Academic break
26/03/2021,CMR,Cameroon,Fully open
26/03/2021,COD,Democratic Republic of the Congo,Fully open
26/03/2021,COG,Congo,Academic break
26/03/2021,COK,Cook Islands,Fully open
26/03/2021,COL,Colombia,Partially open
26/03/2021,COM,Comoros,Fully open
26/03/2021,CPV,Cabo Verde,Fully open
26/03/2021,CRI,Costa Rica,Partially open
26/03/2021,CUB,Cuba,Fully open
26/03/2021,CUW,Curaçao,Fully open
26/03/2021,CYM,Cayman Islands,Fully open
26/03/2021,CYP,Cyprus,Partially open
26/03/2021,CZE,Czechia,Closed due to COVID-19
26/03/2021,DEU,Germany,Partially open
26/03/2021,DJI,Djibouti,Fully open
26/03/2021,DMA,Dominica,Fully open
26/03/2021,DNK,Denmark,Partially open
26/03/2021,DOM,Dominican Republic,Closed due to COVID-19
26/03/2021,DZA,Algeria,Closed due to COVID-19
26/03/2021,ECU,Ecuador,Partially open
26/03/2021,EGY,Egypt,Fully open
26/03/2021,ERI,Eritrea,Partially open
26/03/2021,ESP,Spain,Fully open
26/03/2021,EST,Estonia,Closed due to COVID-19
26/03/2021,ETH,Ethiopia,Fully open
26/03/2021,FIN,Finland,Partially open
26/03/2021,FJI,Fiji,Fully open
26/03/2021,FRA,France,Fully open
26/03/2021,FRO,Faroe Islands,Fully open
26/03/2021,FSM,Micronesia (Federated States of),Fully open
26/03/2021,GAB,Gabon,Fully open
26/03/2021,GBR,United Kingdom of Great Britain and Northern Ireland,Fully open
26/03/2021,GEO,Georgia,Fully open
26/03/2021,GHA,Ghana,Fully open
26/03/2021,GIB,Gibraltar,Fully open
26/03/2021,GIN,Guinea,Fully open
26/03/2021,GMB,Gambia,Fully open
26/03/2021,GNB,Guinea-Bissau,Fully open
26/03/2021,GNQ,Equatorial Guinea,Closed due to COVID-19
26/03/2021,GRC,Greece,Closed due to COVID-19
26/03/2021,GRD,Grenada,Partially open
26/03/2021,GRL,Greenland,Fully open
26/03/2021,GTM,Guatemala,Partially open
26/03/2021,GUY,Guyana,Partially open
26/03/2021,HND,Honduras,Closed due to COVID-19
26/03/2021,HRV,Croatia,Fully open
26/03/2021,HTI,Haiti,Academic break
26/03/2021,HUN,Hungary,Closed due to COVID-19
26/03/2021,IDN,Indonesia,Partially open
26/03/2021,IND,India,Partially open
26/03/2021,IRL,Ireland,Partially open
26/03/2021,IRN,Iran (Islamic Republic of),Partially open
26/03/2021,IRQ,Iraq,Closed due to COVID-19
26/03/2021,ISL,Iceland,Fully open
26/03/2021,ISR,Israel,Fully open
26/03/2021,ITA,Italy,Partially open
26/03/2021,JAM,Jamaica,Partially open
26/03/2021,JOR,Jordan,Closed due to COVID-19
26/03/2021,JPN,Japan,Academic break
26/03/2021,KAZ,Kazakhstan,Partially open
26/03/2021,KEN,Kenya,Academic break
26/03/2021,KGZ,Kyrgyzstan,Partially open
26/03/2021,KHM,Cambodia,Closed due to COVID-19
26/03/2021,KIR,Kiribati,Fully open
26/03/2021,KNA,Saint Kitts and Nevis,Fully open
26/03/2021,KOR,Republic of Korea,Partially open
26/03/2021,KWT,Kuwait,Closed due to COVID-19
26/03/2021,LAO,Lao PDR,Fully open
26/03/2021,LBN,Lebanon,Closed due to COVID-19
26/03/2021,LBR,Liberia,Fully open
26/03/2021,LBY,Libya,Fully open
26/03/2021,LCA,Saint Lucia,Closed due to COVID-19
26/03/2021,LIE,Liechtenstein,Fully open
26/03/2021,LKA,Sri Lanka,Partially open
26/03/2021,LSO,Lesotho,Partially open
26/03/2021,LTU,Lithuania,Partially open
26/03/2021,LUX,Luxembourg,Fully open
26/03/2021,LVA,Latvia,Partially open
26/03/2021,MAR,Morocco,Fully open
26/03/2021,MCO,Monaco,Fully open
26/03/2021,MDA,Republic of Moldova,Fully open
26/03/2021,MDG,Madagascar,Fully open
26/03/2021,MDV,Maldives,Fully open
26/03/2021,MEX,Mexico,Closed due to COVID-19
26/03/2021,MHL,Marshall Islands,Fully open
26/03/2021,MKD,North Macedonia,Partially open
26/03/2021,MLI,Mali,Fully open
26/03/2021,MLT,Malta,Closed due to COVID-19
26/03/2021,MMR,Myanmar,Closed due to COVID-19
26/03/2021,MNE,Montenegro,Closed due to COVID-19
26/03/2021,MNG,Mongolia,Partially open
26/03/2021,MOZ,Mozambique,Fully open
26/03/2021,MRT,Mauritania,Fully open
26/03/2021,MSR,Montserrat,Closed due to COVID-19
26/03/2021,MUS,Mauritius,Fully open
26/03/2021,MWI,Malawi,Fully open
26/03/2021,MYS,Malaysia,Partially open
26/03/2021,NAM,Namibia,Fully open
26/03/2021,NER,Niger,Fully open
26/03/2021,NGA,Nigeria,Fully open
26/03/2021,NIC,Nicaragua,Fully open
26/03/2021,NIU,Niue,Fully open
26/03/2021,NLD,Netherlands,Partially open
26/03/2021,NOR,Norway,Partially open
26/03/2021,NPL,Nepal,Partially open
26/03/2021,NRU,Nauru,Fully open
26/03/2021,NZL,New Zealand,Fully open
26/03/2021,OMN,Oman,Partially open
26/03/2021,PAK,Pakistan,Partially open
26/03/2021,PAN,Panama,Closed due to COVID-19
26/03/2021,PER,Peru,Partially open
26/03/2021,PHL,Philippines,Closed due to COVID-19
26/03/2021,PLW,Palau,Fully open
26/03/2021,PNG,Papua New Guinea,Fully open
26/03/2021,POL,Poland,Closed due to COVID-19
26/03/2021,PRK,Democratic People's Republic of Korea,Closed due to COVID-19
26/03/2021,PRT,Portugal,Partially open
26/03/2021,PRY,Paraguay,Partially open
26/03/2021,PSE,Palestine,Partially open
26/03/2021,QAT,Qatar,Partially open
26/03/2021,ROU,Romania,Fully open
26/03/2021,RUS,Russian Federation,Fully open
26/03/2021,RWA,Rwanda,Fully open
26/03/2021,SAU,Saudi Arabia,Closed due to COVID-19
26/03/2021,SDN,Sudan,Fully open
26/03/2021,SEN,Senegal,Fully open
26/03/2021,SGP,Singapore,Fully open
26/03/2021,SJM,Svalbard,Partially open
26/03/2021,SLB,Solomon Islands,Fully open
26/03/2021,SLE,Sierra Leone,Fully open
26/03/2021,SLV,El Salvador,Closed due to COVID-19
26/03/2021,SMR,San Marino,Partially open
26/03/2021,SOM,Somalia,Fully open
26/03/2021,SRB,Serbia,Closed due to COVID-19
26/03/2021,SSD,South Sudan,Partially open
26/03/2021,STP,São Tomé and Príncipe,Fully open
26/03/2021,SUR,Suriname,Fully open
26/03/2021,SVK,Slovakia,Partially open
26/03/2021,SVN,Slovenia,Partially open
26/03/2021,SWE,Sweden,Partially open
26/03/2021,SWZ,Eswatini,Closed due to COVID-19
26/03/2021,SXM,Sint Marteen,Fully open
26/03/2021,SYC,Seychelles,Partially open
26/03/2021,SYR,Syrian Arab Republic,Fully open
26/03/2021,TCA,Turks and Caicos Island,Closed due to COVID-19
26/03/2021,TCD,Chad,Fully open
26/03/2021,TGO,Togo,Fully open
26/03/2021,THA,Thailand,Partially open
26/03/2021,TJK,Tajikistan,Fully open
26/03/2021,TKL,Tokelau,Fully open
26/03/2021,TKM,Turkmenistan,Fully open
26/03/2021,TLS,Timor-Leste,Fully open
26/03/2021,TON,Tonga,Fully open
26/03/2021,TTO,Trinidad and Tobago,Partially open
26/03/2021,TUN,Tunisia,Fully open
26/03/2021,TUR,Turkey,Partially open
26/03/2021,TUV,Tuvalu,Fully open
26/03/2021,TZA,United Republic of Tanzania,Fully open
26/03/2021,UGA,Uganda,Partially open
26/03/2021,UKR,Ukraine,Fully open
26/03/2021,URY,Uruguay,Partially open
26/03/2021,USA,United States of America,Partially open
26/03/2021,UZB,Uzbekistan,Fully open
26/03/2021,VCT,Saint Vincent and the Grenadines,Closed due to COVID-19
26/03/2021,VEN,Venezuela,Closed due to COVID-19
26/03/2021,VGB,British Virgin Islands,Partially open
26/03/2021,VNM,Viet Nam,Fully open
26/03/2021,VUT,Vanuatu,Fully open
26/03/2021,WSM,Samoa,Fully open
26/03/2021,YEM,Yemen,Fully open
26/03/2021,ZAF,South Africa,Partially open
26/03/2021,ZMB,Zambia,Fully open
26/03/2021,ZWE,Zimbabwe,Fully open
27/03/2021,ABW,Aruba,Fully open
27/03/2021,AFG,Afghanistan,Fully open
27/03/2021,AGO,Angola,Fully open
27/03/2021,AIA,Anguilla,Fully open
27/03/2021,ALB,Albania,Fully open
27/03/2021,AND,Andorra,Fully open
27/03/2021,ARE,United Arab Emirates,Partially open
27/03/2021,ARG,Argentina,Partially open
27/03/2021,ARM,Armenia,Academic break
27/03/2021,ATG,Antigua and Barbuda,Closed due to COVID-19
27/03/2021,AUS,Australia,Fully open
27/03/2021,AUT,Austria,Partially open
27/03/2021,AZE,Azerbaijan,Academic break
27/03/2021,BDI,Burundi,Fully open
27/03/2021,BEL,Belgium,Fully open
27/03/2021,BEN,Benin,Fully open
27/03/2021,BFA,Burkina Faso,Fully open
27/03/2021,BGD,Bangladesh,Closed due to COVID-19
27/03/2021,BGR,Bulgaria,Closed due to COVID-19
27/03/2021,BHR,Bahrain,Partially open
27/03/2021,BHS,Bahamas,Partially open
27/03/2021,BIH,Bosnia and Herzegovina,Closed due to COVID-19
27/03/2021,BLR,Belarus,Fully open
27/03/2021,BLZ,Belize,Closed due to COVID-19
27/03/2021,BMU,Bermuda,Fully open
27/03/2021,BOL,Bolivia (Plurinational State of),Partially open
27/03/2021,BRA,Brazil,Partially open
27/03/2021,BRB,Barbados,Academic break
27/03/2021,BRN,Brunei Darussalam,Fully open
27/03/2021,BTN,Bhutan,Partially open
27/03/2021,BWA,Botswana,Fully open
27/03/2021,CAF,Central African republic,Fully open
27/03/2021,CAN,Canada,Fully open
27/03/2021,CHE,Switzerland,Fully open
27/03/2021,CHL,Chile,Partially open
27/03/2021,CHN,China,Fully open
27/03/2021,CIV,Cote d'Ivoire,Academic break
27/03/2021,CMR,Cameroon,Academic break
27/03/2021,COD,Democratic Republic of the Congo,Fully open
27/03/2021,COG,Congo,Academic break
27/03/2021,COK,Cook Islands,Fully open
27/03/2021,COL,Colombia,Partially open
27/03/2021,COM,Comoros,Fully open
27/03/2021,CPV,Cabo Verde,Fully open
27/03/2021,CRI,Costa Rica,Partially open
27/03/2021,CUB,Cuba,Fully open
27/03/2021,CUW,Curaçao,Fully open
27/03/2021,CYM,Cayman Islands,Fully open
27/03/2021,CYP,Cyprus,Partially open
27/03/2021,CZE,Czechia,Closed due to COVID-19
27/03/2021,DEU,Germany,Partially open
27/03/2021,DJI,Djibouti,Fully open
27/03/2021,DMA,Dominica,Fully open
27/03/2021,DNK,Denmark,Partially open
27/03/2021,DOM,Dominican Republic,Closed due to COVID-19
27/03/2021,DZA,Algeria,Closed due to COVID-19
27/03/2021,ECU,Ecuador,Partially open
27/03/2021,EGY,Egypt,Fully open
27/03/2021,ERI,Eritrea,Partially open
27/03/2021,ESP,Spain,Fully open
27/03/2021,EST,Estonia,Closed due to COVID-19
27/03/2021,ETH,Ethiopia,Fully open
27/03/2021,FIN,Finland,Partially open
27/03/2021,FJI,Fiji,Fully open
27/03/2021,FRA,France,Fully open
27/03/2021,FRO,Faroe Islands,Fully open
27/03/2021,FSM,Micronesia (Federated States of),Fully open
27/03/2021,GAB,Gabon,Fully open
27/03/2021,GBR,United Kingdom of Great Britain and Northern Ireland,Fully open
27/03/2021,GEO,Georgia,Fully open
27/03/2021,GHA,Ghana,Fully open
27/03/2021,GIB,Gibraltar,Fully open
